,character,text,scene,movie
44,FRODO,Before you came along we Bagginses were very well thought of.,The Shire,The Fellowship of the Ring
45,GANDALF,Indeed?,The Shire,The Fellowship of the Ring
46,FRODO,"We never had any adventures, or did anything unexpected.",The Shire,The Fellowship of the Ring
47,GANDALF,"If youre referring to the incident with the dragon, I was barely involved. All I did was give your uncle a little nudge out of the door.",The Shire,The Fellowship of the Ring
48,FRODO,"Whatever you did, youve been officially labelled as a disturber of the peace.",The Shire,The Fellowship of the Ring
49,GANDALF,Oh really?,The Shire,The Fellowship of the Ring
50,CHILDREN HOBBITS,Gandalf! Gandalf!,The Shire,The Fellowship of the Ring
51,CHILDREN HOBBITS,Fireworks Gandalf! Gandalf! Fireworks Gandalf!,The Shire,The Fellowship of the Ring
52,CHILDREN HOBBITS,Hooooraaaay! ,The Shire,The Fellowship of the Ring
53,FRODO,"Gandalf, Im glad youre back.",The Shire,The Fellowship of the Ring
54,GANDALF,So am I dear boy.  So am I.,The Shire,The Fellowship of the Ring
55,BILBO," No thank you! We dont want any more visitors, well wishers or distant relations! ",Very Old Friends,The Fellowship of the Ring
56,GANDALF,And what about very old friends?,Very Old Friends,The Fellowship of the Ring
57,BILBO,Gandalf?,Very Old Friends,The Fellowship of the Ring
58,GANDALF,Bilbo Baggins. ,Very Old Friends,The Fellowship of the Ring
59,BILBO,My dear Gandalf! ,Very Old Friends,The Fellowship of the Ring
60,GANDALF,Its good to see you. One hundred and eleven years old who would believe it.  You havent aged a day! ,Very Old Friends,The Fellowship of the Ring
61,BILBO,"Come on, come in! Welcome, welcome. Oh, here we are.",Very Old Friends,The Fellowship of the Ring
62,BILBO,"Tea or maybe something a little stronger? Ive got a few bottles of the Old Winyard left, 1296, a very good year, almost as old as I am.",Very Old Friends,The Fellowship of the Ring
63,BILBO,"It was laid down by my father, what say we open one eh?",Very Old Friends,The Fellowship of the Ring
64,GANDALF,"Just tea, thank you.",Very Old Friends,The Fellowship of the Ring
65,GANDALF,Owwwh! ,Very Old Friends,The Fellowship of the Ring
66,BILBO,I was expecting you sometime last week. Not that it matters; you come and go as you please. Always have done and always will.,Very Old Friends,The Fellowship of the Ring
67,BILBO,"Youve caught me a bit unprepared Im afraid urm weve only got cold chicken and a bit of pickle oh and theres some cheese here, oh no that wont do! Urm weve got raspberry jam, an apple tart  but weve not much for afters. Oh no were all right, Ive found some sponge cake!  I can make you some eggs if you oh . Gandalf? ",Very Old Friends,The Fellowship of the Ring
68,GANDALF,"Just tea, thank you.",Very Old Friends,The Fellowship of the Ring
69,BILBO,"Oh right.  You dont mind if I do, do you? ",Very Old Friends,The Fellowship of the Ring
70,GANDALF,Oh not at all!,Very Old Friends,The Fellowship of the Ring
71,VOICE,Bilbo! Bilbo Baggins! ,Very Old Friends,The Fellowship of the Ring
72,BILBO, Im not at home!  Its the Sackville-Bagginses.,Very Old Friends,The Fellowship of the Ring
73,VOICE,I know youre in there!,Very Old Friends,The Fellowship of the Ring
74,BILBO,"Theyre after the house!  Theyve never forgiven me for living this long. Ive got to get away from these confounded relatives hanging on the bell all day, never giving me a moments peace.  I want to see mountains again, mountains Gandalf.  And then find somewhere quiet where I can finish my book. Oh, tea! ",Very Old Friends,The Fellowship of the Ring
75,GANDALF,So you mean to go through with your plan then?,Very Old Friends,The Fellowship of the Ring
76,BILBO,"Yes, yes, its all in hand. All the arrangements are made.  Oh, thank you.",Very Old Friends,The Fellowship of the Ring
77,GANDALF,Frodo suspects something.,Very Old Friends,The Fellowship of the Ring
78,BILBO,"Of course he does, hes a Baggins, not some blockheaded Bracegirdle from Hardbottle. ",Very Old Friends,The Fellowship of the Ring
79,GANDALF,You will tell him wont you?,Very Old Friends,The Fellowship of the Ring
80,BILBO,"Yes, yes.",Very Old Friends,The Fellowship of the Ring
81,GANDALF,Hes very fond of you.,Very Old Friends,The Fellowship of the Ring
82,BILBO,"I know, hed probably come with me if I asked him to. I think in his heart Frodos still in love with the Shire, the woods, the fields and the little rivers. I am old Gandalf. I know I dont look it, but Im beginning to feel it in my heart.  I feel thin, sort of stretched like butter scraped over too much bread. I need a holiday, a very long holiday. And I dont expect that I shall return. In fact, I mean not to.",Very Old Friends,The Fellowship of the Ring
83,BILBO,"Old Toby, the finest weed in the Southfarthing.",Very Old Friends,The Fellowship of the Ring
84,BILBO,"Gandalf my old friend, this will be a night to remember.",Very Old Friends,The Fellowship of the Ring
85,BILBO,"Hello, Hello, Fatty Bolger  Lovely to see you, Welcome, Welcome",A Long-expected Party,The Fellowship of the Ring
86,FRODO," Go on Sam, ask Rosie for a dance.",A Long-expected Party,The Fellowship of the Ring
87,SAM," Ah, I think I'll just have another ale. ",A Long-expected Party,The Fellowship of the Ring
88,FRODO,Oh no you dont  Go on ,A Long-expected Party,The Fellowship of the Ring
89,BILBO, So there I was at the mercy of three monstrous trolls and they were all arguing amongst themselves about how they were going to cook us. Whether it be turned on a spit or whether they should sit on us one by one and squash us into jelly.  They spent so much time arguing the witherto's and whyfor's that the sun's first light cracked open over the top of the trees. Poof!  and turned them all into stone!,A Long-expected Party,The Fellowship of the Ring
90,MERRY,Quickly ,A Long-expected Party,The Fellowship of the Ring
91,MERRY,"No no! the big one, big one!",A Long-expected Party,The Fellowship of the Ring
92,BILBO,"Mrs Bracegirdle, how nice to see you. Welcome welcome. Are all these children yours ?",A Long-expected Party,The Fellowship of the Ring
93,MRS BRACEGIRDLE,Yeah,A Long-expected Party,The Fellowship of the Ring
94,BILBO,Good gracious you have been productive!,A Long-expected Party,The Fellowship of the Ring
95,BILBO, Sackville-Bagginses!  Quickly! Hide!,A Long-expected Party,The Fellowship of the Ring
96,BILBO,"Oh! Thankyou my boy You're a good lad Frodo. I'm very selfish you know.  Yes, I am. Very selfish. I don't know why I took you in after your mother and father died, but it wasn't out of charity. I think it was because, of all my numerous relations, you were the one Baggins that showed real spirit.",A Long-expected Party,The Fellowship of the Ring
97,FRODO,Bilbo have you been at the Gaffers homebrew ?,A Long-expected Party,The Fellowship of the Ring
98,BILBO,"No. Well yes, b b b but thats not the point. The point is, Frodo,  You'll be alright. ",A Long-expected Party,The Fellowship of the Ring
99,PIPPIN,Done!,A Long-expected Party,The Fellowship of the Ring
100,MERRY,You're supposed to stick it in the ground ,A Long-expected Party,The Fellowship of the Ring
101,PIPPIN,It is in the ground ,A Long-expected Party,The Fellowship of the Ring
102,MERRY,Outside ,A Long-expected Party,The Fellowship of the Ring
103,PIPPIN,It was your idea!,A Long-expected Party,The Fellowship of the Ring
104,FRODO,Bilbo! Bilbo! Watch out for the dragon ,A Long-expected Party,The Fellowship of the Ring
105,BILBO," Dragon! Nonsense, there hasn't been a dragon in these parts for a thousand years. ",A Long-expected Party,The Fellowship of the Ring
106,MERRY,That was good!,A Long-expected Party,The Fellowship of the Ring
107,PIPPIN,Lets get another one!,A Long-expected Party,The Fellowship of the Ring
108,GANDALF,Meriadoc Brandybuck and Peregrin Took! I might have known!,A Long-expected Party,The Fellowship of the Ring
109,CROWD,Speech Bilbo ,A Long-expected Party,The Fellowship of the Ring
110,FRODO,Speech!,A Long-expected Party,The Fellowship of the Ring
111,BILBO,"My dear Bagginses and Boffins,  Tooks and Brandybucks , Grubbs , Chubbs , Hornblowers , Bulgers , Bracegirdles , and Proudfoots",A Long-expected Party,The Fellowship of the Ring
112,PROUDFOOT HOBBIT, PROUDFEET! ,A Long-expected Party,The Fellowship of the Ring
113,BILBO,Today is my One Hundred and Eleventh birthday! ,A Long-expected Party,The Fellowship of the Ring
114,HOBBIT,Happy Birthday!,A Long-expected Party,The Fellowship of the Ring
115,BILBO,"Alas, elevnty-one years is far too short a time to live among such excellent and admirable hobbits.  I don't know half of you half as well as I should like and I like less than half of you, half as well as you deserve.  I, er,  I have things to do   I've put this off for far too long.  I regret to announce This is the End. I'm going now. I bid you all a very fond farewell.  Goodbye ",A Long-expected Party,The Fellowship of the Ring
116,GANDALF, I suppose you think  that was terribly clever.,Farewell Dear Bilbo,The Fellowship of the Ring
117,BILBO,Come on Gandalf. Did you see their faces! ,Farewell Dear Bilbo,The Fellowship of the Ring
118,GANDALF,There are many magic rings in this world Bilbo Baggins and none of them should be used lightly,Farewell Dear Bilbo,The Fellowship of the Ring
119,BILBO," It was just a bit of fun! Oh, you're probably right as usual!  You will keep an eye on Frodo won't you ?",Farewell Dear Bilbo,The Fellowship of the Ring
120,GANDALF,Two eyes.,Farewell Dear Bilbo,The Fellowship of the Ring
121,BILBO,Thanks,Farewell Dear Bilbo,The Fellowship of the Ring
122,GANDALF,As often as I can spare.,Farewell Dear Bilbo,The Fellowship of the Ring
123,BILBO,I'm leaving everything to him.,Farewell Dear Bilbo,The Fellowship of the Ring
124,GANDALF,What about this ring of yours ? Is that staying too ?,Farewell Dear Bilbo,The Fellowship of the Ring
125,BILBO,"Yes, yes. Its in an envelope over there on the mantlepiece. ",Farewell Dear Bilbo,The Fellowship of the Ring
126,BILBO,"No! Wait.... it's... here in my pocket. Ha!  Isn't that Isn't that odd now. Yet after all why not, Why shouldn't I keep it.",Farewell Dear Bilbo,The Fellowship of the Ring
127,GANDALF,I think you should leave the ring behind Bilbo. Is that so hard ?,Farewell Dear Bilbo,The Fellowship of the Ring
128,BILBO," Well no ...... and ... yes..   Now it comes to it, I don't feel like parting with it. It's mine, I found it! It came to ME!",Farewell Dear Bilbo,The Fellowship of the Ring
129,GANDALF,There's no need to get angry,Farewell Dear Bilbo,The Fellowship of the Ring
130,BILBO,Well if I'm angry it's your fault! It's mine  My only.... My Precious,Farewell Dear Bilbo,The Fellowship of the Ring
131,GANDALF,Precious ? It's been called that before. Not by you!,Farewell Dear Bilbo,The Fellowship of the Ring
132,BILBO,OH! What business is it of yours what I do with my own things!,Farewell Dear Bilbo,The Fellowship of the Ring
133,GANDALF,I think you've had that ring quite long enough.,Farewell Dear Bilbo,The Fellowship of the Ring
134,BILBO, You want it for yourself!,Farewell Dear Bilbo,The Fellowship of the Ring
135,GANDALF, BILBO BAGGINS!  Do not take me for some conjuror of cheap tricks!  I am not trying to rob you!  I'm trying to help you.,Farewell Dear Bilbo,The Fellowship of the Ring
136,GANDALF, All your long years we've been friends. Trust me as you once did. Let it go,Farewell Dear Bilbo,The Fellowship of the Ring
137,BILBO,"You're right Gandalf. The ring must go to Frodo  It's late, the road is long  Yes, it is time. ",Farewell Dear Bilbo,The Fellowship of the Ring
138,GANDALF,Bilbo! The ring is still in your pocket.,Farewell Dear Bilbo,The Fellowship of the Ring
139,BILBO, oh! yes..  ,Farewell Dear Bilbo,The Fellowship of the Ring
140,GANDALF,and I'm sure you will my dear friend.,Farewell Dear Bilbo,The Fellowship of the Ring
141,BILBO,Goodbye Gandalf. ,Farewell Dear Bilbo,The Fellowship of the Ring
142,GANDALF,Goodbye. Dear Bilbo,Farewell Dear Bilbo,The Fellowship of the Ring
143,BILBO,"""the road goes ever on and on Down from the door where it began..""",Farewell Dear Bilbo,The Fellowship of the Ring
144,GANDALF,Until our next meeting.,Farewell Dear Bilbo,The Fellowship of the Ring
145,BILBO'S VOICE,"It's mine. My own, My precious","Keep It Secret, Keep It Safe",The Fellowship of the Ring
146,GANDALF,Riddles in the dark,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
147,FRODO, Bilbo!  Bilbo! ,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
148,GANDALF, My Precious.,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
149,FRODO, He's gone hasn't he  He talked for so long about leaving.  I didn't think he'd really do it. Gandalf ? ,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
150,GANDALF, Hmm.  Bilbo's Ring.,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
151,FRODO,Where are you going ?,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
152,GANDALF,I have some things I have to attend to.,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
153,FRODO,What things ?,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
154,GANDALF,Questions  Questions that need answering.,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
155,FRODO,You've only just arrived!  I don't understand.,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
156,GANDALF, Neither do I.  Keep it Secret. Keep it Safe. ,"Keep It Secret, Keep It Safe",The Fellowship of the Ring
157,GOLLUM VOICE,Murder! Shire! Baggins!,The Account of Isildur,The Fellowship of the Ring
158,GANDALF READING ,"The year 3434 of the Second Age. Here follows the account of Isildur, the High King of Gondor, and the finding of the Ring of Power.  It has come to me, the One Ring, and it shall be an heirloom of my Kingdom  All those who follow in my bloodline shall be bound to its fate  for I shall risk no hurt to the Ring. It is precious to me. Though I buy it with a great pain  The markings upon the band begin to fade  The writing, which at first was as clear as red flame, has all but disappeared  A secret now that only fire can tell. ",The Account of Isildur,The Fellowship of the Ring
159,BLACK RIDER,SSsHirrre! Bagginssss!,The Account of Isildur,The Fellowship of the Ring
160,HOBBIT,There's no Bagginses round here. They're up in Hobbiton.  That way! ,The Account of Isildur,The Fellowship of the Ring
161,MERRY AND PIPPIN,"Hey ho, to the bottle I go! To heal my heart and drown my woe. Rain may fall and wind may blow. But there still be  many miles to go! Sweet is the sound of the pouring rain, and the stream that falls from hill to plain. Better than rain or rippling brook",At the Green Dragon,The Fellowship of the Ring
162,PIPPIN, There's a mug of beer inside this Took! ,At the Green Dragon,The Fellowship of the Ring
163,GAFFER,"There's been some strange folk crossing the Shire. Dwarves, others of a less than savoury nature",At the Green Dragon,The Fellowship of the Ring
164,NOAKES, War's brewing.  The mountains are fair teeming with goblins.,At the Green Dragon,The Fellowship of the Ring
165,SANDYMAN,Children's stories that's all that is. You're beginning to sound like that old Bilbo Baggins! Cracked he was!,At the Green Dragon,The Fellowship of the Ring
166,GAFFER," Young Mr Frodo here, he's cracking!",At the Green Dragon,The Fellowship of the Ring
167,FRODO, and proud of it! Cheers Gaffer! ,At the Green Dragon,The Fellowship of the Ring
168,GAFFER,Cheers,At the Green Dragon,The Fellowship of the Ring
169,SANDYMAN,Well it's none of our concern what goes on beyond our borders. Keep your nose out of trouble and no trouble will come to you. ,At the Green Dragon,The Fellowship of the Ring
170,ROSIE, Good Night lads,At the Green Dragon,The Fellowship of the Ring
171,HOBBIT," Good night, sweet maiden of the golden ale!",At the Green Dragon,The Fellowship of the Ring
172,SAM,Oi Mind who you're sweet talking!,At the Green Dragon,The Fellowship of the Ring
173,FRODO,"Don't worry Sam, Rosie knows an idiot when she sees one!",At the Green Dragon,The Fellowship of the Ring
174,SAM, Does she ?,At the Green Dragon,The Fellowship of the Ring
175,FRODO, Good Night Sam ,At the Green Dragon,The Fellowship of the Ring
176,GANDALF,Is it secret ? Is it safe ?,The Shadow of the Past,The Fellowship of the Ring
177,FRODO,Ha!  What are you doing!,The Shadow of the Past,The Fellowship of the Ring
178,GANDALF, Hold out your hand Frodo. Its quite cool.  What can you see ?  Can you see anything ?,The Shadow of the Past,The Fellowship of the Ring
179,FRODO, Nothing. There's nothing  Wait. There are markings  Its some form of Elvish. I can't read it,The Shadow of the Past,The Fellowship of the Ring
180,GANDALF,"There are few who can. The language is that of Mordor, which I will not utter here.",The Shadow of the Past,The Fellowship of the Ring
181,FRODO,Mordor!,The Shadow of the Past,The Fellowship of the Ring
182,GANDALF,In the common tongue it saysOne Ring to Rule Them All One Ring to find them One Ring to bring them all and in the darkness bind them!,The Shadow of the Past,The Fellowship of the Ring
183,GANDALF, This is the One Ring.  Forged by the Dark Lord Sauron in the fires of Mount Doom. Taken by Isildur from the hand of Sauron himself.,The Shadow of the Past,The Fellowship of the Ring
184,FRODO,Bilbo found it. In Gollum's Cave,The Shadow of the Past,The Fellowship of the Ring
185,GANDALF,"Yes, for sixty years the Ring lay quiet in Bilbo's keeping prolonging his life. Delaying old age. But no longer Frodo. Evil is stirring in Mordor. The Ring has awoken. Its heard its master's call.",The Shadow of the Past,The Fellowship of the Ring
186,FRODO,But he was destroyed. Sauron was destroyed ,The Shadow of the Past,The Fellowship of the Ring
187,GANDALF,"No Frodo. The spirit of Sauron endured. His life force is bound to the Ring and the Ring survived. Sauron has returned. His orcs have multiplied. His fortress at Barad-Dûr is rebuilt in the land of Mordor. Sauron needs only this Ring to cover all the lands of a second darkness. He is seeking it, seeking it. All his thought is bent on it. The Ring yearns above all else to return to the hand of its master. They are one, the Ring and the Dark Lord. Frodo, he must never find it",The Shadow of the Past,The Fellowship of the Ring
188,FRODO, Alright.  We put it away.  We must never speak of it again. No one knows its here. Do they ? ,The Shadow of the Past,The Fellowship of the Ring
189,GANDALF,There is one other who knew Bilbo had the Ring. I looked everywhere for the creature Gollum but the enemy found him first.  Admist the endless screams and inane babble they discerned two words.,The Shadow of the Past,The Fellowship of the Ring
190,GOLLUM'S VOICE,Shire! Baggins!,The Shadow of the Past,The Fellowship of the Ring
191,FRODO,Shire! Baggins! But that will lead them here!,The Shadow of the Past,The Fellowship of the Ring
192,HOBBIT,Who goes there ? ,The Shadow of the Past,The Fellowship of the Ring
193,FRODO,Take it Gandalf! ,The Shadow of the Past,The Fellowship of the Ring
194,GANDALF,No Frodo.,The Shadow of the Past,The Fellowship of the Ring
195,FRODO,You must take it!,The Shadow of the Past,The Fellowship of the Ring
196,GANDALF,You cannot offer me this Ring,The Shadow of the Past,The Fellowship of the Ring
197,FRODO,I'm giving it to you,The Shadow of the Past,The Fellowship of the Ring
198,GANDALF,"Don't! Tempt me Frodo  I dare not take it. Not even to keep it safe. Understand Frodo I would use this Ring from a desire to do good. But through me, it would wield a power too great and terrible to imagine",The Shadow of the Past,The Fellowship of the Ring
199,FRODO,But it cannot stay in The Shire!,The Shadow of the Past,The Fellowship of the Ring
200,GANDALF,No! No it can't,The Shadow of the Past,The Fellowship of the Ring
201,FRODO, What must I do ?,The Shadow of the Past,The Fellowship of the Ring
202,GANDALF," You must leave, and leave quickly.",The Shadow of the Past,The Fellowship of the Ring
203,FRODO,Where ? Where do I go ?,The Shadow of the Past,The Fellowship of the Ring
204,GANDALF,Get out of The Shire.  Make for the village of Bree,The Shadow of the Past,The Fellowship of the Ring
205,FRODO,Bree. What about you ?,The Shadow of the Past,The Fellowship of the Ring
206,GANDALF,I'll be waiting for you. At the Inn of the Prancing Pony,The Shadow of the Past,The Fellowship of the Ring
207,FRODO, and the Ring will be safe there ?,The Shadow of the Past,The Fellowship of the Ring
208,GANDALF,"Frodo. I don't have any answers. I must see the head of my order. He is both wise and powerful. Trust me Frodo, he'll know what to do  You'll have to leave the name of Baggins behind you. For that name is not safe outside The Shire.  Travel by day and stay off the road",The Shadow of the Past,The Fellowship of the Ring
209,FRODO,I can cut across country  easily enough,The Shadow of the Past,The Fellowship of the Ring
210,GANDALF,My dear Frodo.  Hobbits really are amazing creatures. You can learn all there is to know about them in a month and yet after a hundred years they can still surprise you. ,The Shadow of the Past,The Fellowship of the Ring
211,GANDALF,Get down!,The Shadow of the Past,The Fellowship of the Ring
212,GANDALF,Confound you Samwise Gamgee! Have you been eavesdropping ?,The Shadow of the Past,The Fellowship of the Ring
213,SAM,I haven't been dropping no eaves.  Sir honest. I was just cutting the grass under the window there. If you follow me,The Shadow of the Past,The Fellowship of the Ring
214,GANDALF,A little late for trimming the verge don't you think ?,The Shadow of the Past,The Fellowship of the Ring
215,SAM,I heard raised voices,The Shadow of the Past,The Fellowship of the Ring
216,GANDALF,What did you hear ? Speak!,The Shadow of the Past,The Fellowship of the Ring
217,SAM,"Nothing important That is I heard a good deal about a ring and a dark lord and something about the end of the world, but please Mr Gandalf Sir, please don't hurt me. Don't turn me into anything... unnatural",The Shadow of the Past,The Fellowship of the Ring
218,GANDALF,No ?  Perhaps not. I've thought of a better use for you.,The Shadow of the Past,The Fellowship of the Ring
219,GANDALF,"Come along Samwise, keep up!",The Shadow of the Past,The Fellowship of the Ring
220,GANDALF,"Be careful, both of you. The enemy has many spies in his service. Birds, Beasts  Is it safe ?  Never put it on for the agents of the Dark Lord will be drawn to its power. Always remember Frodo the Ring is trying to get back to its Master. It wants to be found. ",The Shadow of the Past,The Fellowship of the Ring
221,SAM, This is it,The Shadow of the Past,The Fellowship of the Ring
222,FRODO, This is what ?,The Shadow of the Past,The Fellowship of the Ring
223,SAM,"If I take one more step, it'll be the farthest away from home I've ever been.",The Shadow of the Past,The Fellowship of the Ring
224,FRODO, Come on Sam  Remember what Bilbo used to say. Its a dangerous business,The Shadow of the Past,The Fellowship of the Ring
225,BILBO VOICE,"Going out your door. You step onto the road and if you don't keep your feet, there's no knowing where you might be swept off to ",The Shadow of the Past,The Fellowship of the Ring
226,FRODO,Sam!,The Passing of the Elves,The Fellowship of the Ring
227,FRODO, Wood elves!,The Passing of the Elves,The Fellowship of the Ring
228,FRODO,They're going to the harbour beyond the white towers To the Grey Havens,The Passing of the Elves,The Fellowship of the Ring
229,SAM,They're leaving Middle Earth,The Passing of the Elves,The Fellowship of the Ring
230,FRODO,Never to return,The Passing of the Elves,The Fellowship of the Ring
231,SAM,I don't know why.... It makes me sad,The Passing of the Elves,The Fellowship of the Ring
